userId,movieId,label,genre_Sci-Fi,genre_Western,genre_Musical,genre_Film-Noir,genre_Documentary,genre_Action,genre_Comedy,genre_Drama,genre_Crime,genre_Children,genre_Romance,genre_Thriller,genre_IMAX,genre_Mystery,genre_Fantasy,genre_Animation,genre_War,genre_Adventure,genre_Horror
301,4995,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
260,2859,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
480,110,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
587,1193,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
543,6373,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
356,4878,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
27,60,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
249,94777,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
317,68237,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
182,2542,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
543,94959,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
307,54272,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
275,1186,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
600,2291,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
38,376,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
156,562,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
460,89039,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
483,480,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
74,2360,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
362,5784,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
380,7387,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
186,196,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
469,2028,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
583,64969,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
182,1222,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
350,805,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
480,3624,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
434,58559,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
484,3697,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
357,49530,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0
139,95510,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
66,7766,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
448,112818,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
173,480,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
352,3273,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
78,648,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
509,71156,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
298,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
318,1175,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
483,5679,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
45,4958,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
484,3798,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
567,750,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
211,1036,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
514,1278,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
66,255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
265,2364,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
4,21,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
17,5971,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0
517,3398,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
480,4639,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
499,4642,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
437,1242,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
448,1955,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
195,16,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
597,232,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
227,296,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
247,3578,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
573,6378,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
19,1347,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
495,51540,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
487,4963,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
387,5255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
263,1821,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
58,454,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
68,1729,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
599,7481,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
274,41566,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
485,329,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
217,2088,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
279,541,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
232,54256,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
600,4280,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
305,3300,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
86,2028,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
307,589,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
405,1214,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,829,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
567,3266,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
80,96917,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
326,1955,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
605,54259,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
414,135,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
414,3105,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,1461,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
33,1393,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
7,8665,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
290,2915,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,4886,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
428,7153,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
212,122886,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0
462,81932,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303,1080,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
466,81845,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
386,172,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
160,1097,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
517,147378,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
409,2581,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
393,3623,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
573,45722,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
396,1276,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
232,45722,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
582,2571,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
169,333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
32,6,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
528,1961,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
276,837,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
599,160978,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
410,3978,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
477,1913,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
351,88163,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
307,6287,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
500,2572,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
250,4921,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
99,165,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
292,90890,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
456,104,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
239,2353,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
562,36529,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0
534,59784,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
559,265,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
414,1208,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
469,2000,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
221,27773,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
200,2340,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
369,3535,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1
182,3812,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
462,1252,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
469,1956,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477,575,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
599,562,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
182,5881,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
362,4995,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
215,2858,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
103,74698,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
274,1197,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0
424,48780,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
330,1380,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
182,3977,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
610,58964,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
226,5584,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
185,1288,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
199,6378,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
597,1635,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
101,2706,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
125,113741,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
610,103228,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
573,2720,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
603,1227,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
364,736,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
84,350,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
60,58559,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
74,1217,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
520,1610,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
246,6942,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
462,111,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
606,1411,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
510,1060,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
232,31433,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
274,6005,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
554,1196,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
27,1022,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
414,4661,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
139,5957,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
357,7444,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
433,174055,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0
44,260,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
458,380,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0
64,1042,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
195,3897,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
339,47099,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
477,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
341,135887,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
430,2699,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
511,94677,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
318,77455,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
413,318,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
274,45442,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0
112,109487,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
469,610,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
347,587,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0
387,5397,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
606,3668,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
49,1097,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
275,1354,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
419,6502,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
132,5481,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
221,3681,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
167,2413,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
25,58559,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
498,110,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
432,74458,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0
328,1270,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
75,5952,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
318,1022,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0
91,5378,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
63,5945,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
288,2699,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
219,6893,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
278,2144,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
86,33679,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
89,39715,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
119,4148,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
187,4993,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
288,55768,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
91,29,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0
21,109576,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
94,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
126,500,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
608,312,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7,5816,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
217,692,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
466,57368,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
370,4226,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
105,58554,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
586,102125,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
314,163,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
256,7361,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
561,5673,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
274,2174,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
297,164,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
303,1356,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
332,1079,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
596,72998,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
105,31658,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
474,4263,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
68,176371,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
363,1552,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
509,50796,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1
246,7669,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
186,1009,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
82,4718,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
382,858,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
341,69122,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
387,5047,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
64,3421,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
602,208,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
448,112138,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
603,3169,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
391,1179,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
456,802,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
414,54736,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
460,3831,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
276,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
205,104913,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
414,7236,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,4896,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
249,7439,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
322,2617,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1
253,5902,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
45,2501,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
510,4262,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
351,6379,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
270,780,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
567,99149,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
414,903,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0
177,3034,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0
369,2046,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
233,527,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
119,130520,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0
153,64034,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
520,68157,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
68,1912,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
409,2485,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
216,4020,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
555,2405,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
555,1544,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
239,780,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
249,87192,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
298,138036,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
604,595,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
111,5874,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
249,112556,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
414,1343,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
599,3702,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
599,2734,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
19,47,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
155,1580,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
484,104,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
318,7458,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0
318,38061,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
32,996,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
270,736,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
376,8798,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0
450,2858,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
352,104211,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
132,1307,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
111,99117,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307,3268,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
294,610,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1
352,71530,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
143,60069,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0
47,45950,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,1375,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
140,2019,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
91,5479,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0
232,2081,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
111,2718,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
603,1120,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
50,136020,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0
382,47952,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
91,253,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
564,73266,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
483,2000,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
220,364,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0
249,1356,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0
229,213,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300,109487,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
381,333,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
