feature_cat1,feature_cat2,feature_dense1,feature_dense2,label
C,X,0.8662369215087128,6.95082746385776,1
B,Z,-0.3934229414023958,5.7603376652319875,1
B,Y,2.383049487037445,6.356610508109318,1
C,Z,2.147498065989639,5.680584819756206,1
C,Z,-0.07247271454891752,8.761627420551633,1
A,Y,0.18671315683321987,7.04479955846161,1
C,Y,1.3687314742086432,8.407243674030415,1
A,X,-0.08983472713013002,3.1998993167819427,1
B,Z,-0.8040885172535176,3.9148293853528084,1
C,Y,0.8889319062352621,0.1533778978288769,1
A,Z,0.46441284243529585,4.2152239170504,1
A,Z,-0.8073448120158122,4.928902165086567,1
B,Y,0.279164170249759,5.8686241338052305,1
C,X,-0.16006051860827836,3.9381152288445227,1
B,Z,-0.38509569134236665,6.472802240377694,1
A,Y,-0.7858396283338419,6.332685968483092,1
A,X,0.12140311162254856,4.052855780121581,1
C,Z,-0.26585736688948697,3.0831357894972413,1
A,Y,0.28470657675872896,5.131815638421054,1
C,Z,0.8198376220649765,5.1986443680764785,1
B,Y,0.2315663694308971,3.784522496285131,1
C,Y,0.24868459937632575,4.481582916070471,1
C,Z,-0.5411770681674768,2.1642816175935047,1
A,Z,1.1743560145148684,6.357101107858887,1
A,Y,-0.8485293209787669,6.389465709785484,1
C,X,-1.6119920018081286,5.097974407039885,1
A,Z,-1.0709834806040872,6.531004021756061,1
A,Y,1.0342639114328724,5.262313028557308,1
A,Y,0.45889782019827396,8.232532140378206,1
C,X,1.3119426229320563,2.407183391819256,1
A,X,-1.3230515251666357,5.40358086317038,1
C,X,2.3202182202674795,6.806697497314647,1
A,Z,-0.28368418524035327,7.984200051658676,1
B,Y,-1.7603434684413914,6.585150185493593,1
A,Y,2.1957831669756525,2.9240391885248207,1
A,Y,-1.3101022615393367,1.6899025298109538,1
C,X,-0.39789571351721326,4.660245881963643,1
C,Y,-0.2057522404396662,5.72343662000546,1
A,Z,0.4440831425003287,6.889470106689922,1
B,X,-0.7913034759333646,2.809060089889287,1
A,X,1.0393132287757771,6.221476118029152,1
A,X,0.753636169510743,-0.3552565279215001,1
B,X,0.019066819780465896,3.5210124939556278,1
C,Z,1.3243294344614964,6.720554849250675,1
A,Y,-0.06785672083807172,2.6175787505589594,1
C,Z,-0.27564585350870746,2.792833778989584,1
C,Y,1.9981027666588322,3.949153953694399,1
B,Z,0.29573604228988787,5.353984421844461,1
B,X,-0.9856513827926687,2.769490148498737,1
C,X,-0.850269280196807,4.935432605393091,1
A,Z,0.018958140652751674,4.135642981008674,1
C,Z,-2.397998275862366,7.315863999203439,1
A,Y,-0.6329894652150883,4.032438485660895,1
A,Z,-0.10039398846688131,5.056678969773764,1
B,Z,-0.1671975203177162,5.332674233680689,1
A,Y,-1.257443247743311,4.160525417285446,1
A,Y,-0.448515791439865,6.53940262865828,1
C,Y,1.1798038971653857,6.9552271545650495,1
B,Z,0.9731488303428876,4.022068880283865,1
A,Y,0.09561639472902424,5.5862406113884715,1
A,X,-0.06890997639099139,3.1449421182946633,1
B,X,-0.16162674846189623,6.127603399002437,1
C,X,0.23631006259492324,5.465646124260156,1
B,Z,0.10256884467450991,4.272118713305221,1
B,X,0.32414097087102683,5.659864807700144,1
A,Z,0.5017941749388556,6.185711330207356,1
A,Z,-1.2111074891872007,7.460775626204061,1
C,X,-0.31026869161470044,5.794964351791369,1
A,Y,0.19791240989619796,6.776820731367486,1
A,Z,-0.9658350767235426,8.80971072452356,1
B,X,-0.6738213543593816,2.9320685200566987,1
A,Z,-0.21789670761856958,7.3426449264490365,1
C,Y,-0.16883465823654842,3.2417027914604972,1
B,Y,0.2166027868913143,3.573098982371982,1
C,X,-0.8480307629579548,4.976400654846691,1
B,Z,0.9680204548947341,3.707938334354391,1
A,Z,-0.17707589050882727,3.3735359207598403,1
B,Z,0.14519770160540038,4.879190524844447,1
B,Z,-0.3698324416812221,4.333502035357844,1
A,X,0.23565075019251322,3.6693945551410834,1
A,Y,1.6712211594406303,3.0947679011697375,1
C,X,-0.37911884261292667,7.850298584950899,1
C,Z,-0.5444963544196869,2.5995994110048812,1
A,Z,-0.8301555549776823,4.664640867118788,1
A,Y,-0.059621849683128975,7.235845363353432,1
A,Z,-0.0712036802697153,6.619094599151127,1
B,X,0.051443014598181784,5.467429894589426,1
B,X,0.4682558797363157,3.752716119777251,1
B,Y,0.34216810704740597,4.962491867548493,1
A,X,-0.022521481532707128,2.7518592687061,1
C,X,1.9538015680389116,4.429730769331123,1
A,X,0.6906802840920718,4.399464378345392,1
B,X,-1.0892599428406615,4.592593834655193,1
B,Z,-1.5452019857622603,3.4239802640051624,1
A,X,-0.6956491255344169,1.6082378085112197,1
A,Y,0.15265838005012775,7.503706509564886,1
B,Y,-0.7794996559677841,7.059539194708437,1
B,X,-0.6276272448065522,6.749308610369131,1
B,Y,0.026067038576484364,5.756838516976538,1
A,X,-0.3419726588862771,5.340725135175169,1
B,Y,-2.047700742468457,3.612629221606521,0
B,Y,1.0771765284923875,3.826347392919417,1
C,X,0.8449568909068311,7.91071094065759,1
A,X,-1.2851208583130325,8.365814689528833,1
C,Z,0.056891099657871966,4.630493198045131,1
C,X,-1.116551530286689,5.007528350666679,1
B,X,-0.6087965798549748,6.464643110485453,1
A,Z,0.48615295085535243,5.1869331240804915,1
B,X,0.8100471174000526,5.3380691097298625,1
A,X,0.7866429391461648,4.880401475943588,1
C,Z,0.24483920409995324,3.1243281908970784,1
A,X,1.275205736432445,4.253975239036652,1
B,X,-0.610561699429382,4.732667511155961,1
B,Z,-0.38862916368929806,-0.04020136263806684,0
B,Z,-2.594627883245342,5.175026521218312,0
A,Y,-0.0930565178316886,9.645131758856055,1
C,X,0.5796934640365691,4.1412618438231545,1
C,Y,0.28525961200890143,5.066252369424777,1
A,Y,-0.6240203532433499,3.319028057097613,1
B,Z,0.8445256063145354,2.812201419826386,1
C,X,-0.07383075237952628,4.37981656702953,1
B,X,0.7664267120087012,6.259586429173549,1
A,Z,0.48614968510626266,4.532493159975744,1
B,Y,1.4245089589030282,4.251845483205832,1
C,Z,0.33936336256620386,5.991191429795386,1
C,X,0.6099426729342815,5.4001942368481455,1
B,Z,-0.07671708870510326,5.558547681809061,1
A,X,-0.5028901500789945,7.380588882252148,1
B,Y,0.49073220756036456,7.129268458344406,1
A,X,1.502730697539709,7.991480055053877,1
B,Y,-0.6158806479229809,2.5743367780820825,1
C,Y,-0.24813632878758748,6.714510865287059,1
A,X,0.026650435217674493,8.291645866436838,1
A,X,0.6848963099417139,1.7346879869059428,1
A,Y,0.34545798288816215,4.959811206642128,1
C,Z,0.9130631564333996,3.9134653136812982,1
B,X,1.9739094756411455,4.95132946747764,1
C,Y,-0.6389013099861962,7.293956564948663,1
A,Y,0.6097289781453896,2.2085289878623806,1
B,Z,0.3206397781871704,5.489975430345021,1
C,X,0.01904021742794988,3.8707690890080078,1
A,Y,0.6060852236767832,7.355283236370436,1
A,Z,-0.26680302039841247,5.841868844248575,1
C,Y,0.32304573164698724,4.684506783949169,1
C,X,-1.305292429713949,3.5637660618131473,1
C,Z,-0.5388152781058227,10.315843786370264,1
A,Y,1.047520814109763,5.559777120687309,1
C,Z,1.0090829826044205,2.160091055977885,1
A,X,0.25943329671818527,3.378515819503411,1
C,Z,-0.4530497543897458,5.825230579498376,1
A,X,0.8252658296849429,3.539947450306189,1
A,Y,1.2364873814966377,3.7859838005772826,1
B,X,-0.4123668698910127,6.971851634175574,1
C,Y,-1.4550196866518157,6.7948192712828845,1
C,Y,0.4491349254540194,3.857585871129654,1
A,X,0.9137682774074434,7.341710394965637,1
A,Y,0.5874835263380768,3.5787689611715403,1
A,Z,1.5650791972299403,8.387082304471104,1
B,Y,1.5693006655281434,6.0750916051131405,1
B,X,-0.3053972966468336,5.5803634358173575,1
A,Z,0.19899438557711935,4.2303933320993625,1
C,Z,-0.4965348420130439,3.7826965916521336,1
C,Y,-1.022063696607324,0.34700326284799843,0
B,Y,-0.9634393048019902,4.411708596807795,1
B,X,0.7170213532630433,4.979009007803976,1
A,Z,0.3028875206864429,1.3477969595665642,1
C,X,0.8899608405008393,6.646767858181756,1
A,Y,2.5316214099664593,4.679257027241275,1
B,Z,0.49986760324139734,7.429424184521245,1
C,X,-0.7879205791003976,3.6326791621537486,1
C,X,1.0351268206749589,7.472841563612505,1
B,X,-0.8065122923411089,4.101938194282152,1
A,X,1.7483368847847431,4.899429662685015,1
A,X,-1.9714491586720106,5.431230483204186,1
C,Z,-0.5465489503357637,4.916676463706656,1
B,X,0.6221382731109805,5.608713525969582,1
C,Z,1.1775209938245434,1.1509031184678395,1
B,X,-0.6769831262901823,4.721224507433488,1
A,Y,-0.8582579678533235,4.83915620327435,1
B,Y,0.14836719163637738,1.0270382660464739,1
A,X,1.9089938502323855,6.284940752226532,1
B,Y,-1.538377633331813,3.1772931970603464,1
C,Z,-0.3141200971724664,6.884658447291964,1
A,X,0.26018501972578595,5.171903321256123,1
C,Z,-0.7959493632411998,3.8514362457994498,1
C,X,-0.799386217709929,7.009384117059238,1
A,Y,-0.2333916146084519,8.323734107218606,1
A,Z,0.29270982604947476,5.077013468559392,1
C,Y,-0.19506164649666216,7.749772182287799,1
C,Y,1.465565652365965,4.647746793125834,1
C,X,0.5926037784017504,6.92464371506417,1
C,Z,0.3831640232150719,4.265045595596694,1
A,Y,1.0276536193083714,8.651783558325706,1
A,X,0.4008028914149231,7.154614579250056,1
C,X,-0.44318662730146785,5.940689483317664,1
B,X,-0.26315245309438257,-0.06774240040961033,1
B,Y,-1.1294362136114204,5.897633282801051,1
A,X,2.004878186541077,2.530134068747453,1
C,Z,0.9307239697340635,5.706506015095359,1
C,Z,-2.5595817531504954,7.5549983772777285,1
A,Y,1.3331284326429917,6.377993934027893,1
B,Z,-1.465932640440614,6.717424811630628,1
B,X,0.5206689779762794,4.253953100979657,1
B,Y,-2.204025753511341,1.9507985775593846,0
A,X,-0.4281293412965732,3.457105682823684,1
B,Y,1.340933507741839,4.34052709982141,1
A,Y,1.3966338866194365,4.9718787595985905,1
A,X,0.30677539280396804,7.538255926958421,1
C,Z,0.7874647932378562,6.461155738884301,1
B,Z,-1.4135702258084124,9.43945044325098,1
A,Y,0.5383332726699978,2.99742534478,1
B,X,0.8509707432818393,7.327935646963809,1
B,X,2.5697458377001388,6.7507121546916,1
C,Y,-0.6232192996814252,4.766875689601523,1
B,Z,0.016302817028111198,3.078067923357846,1
C,X,0.07811511165210468,3.769041659188984,1
A,Z,0.698583733776204,3.672887592465176,1
B,Z,0.880510688215635,8.421335483041556,1
A,Y,1.0609151117898654,6.6565009166581595,1
B,Y,0.9879621593128113,6.731312564731057,1
A,Z,-1.481118292510717,5.175347298601279,1
B,X,-2.6131968803157015,4.542407962964156,1
B,X,-0.5143763870830352,5.674671597710559,1
B,Y,-0.03541684460638973,5.204930719186111,1
B,Z,-0.6132677592868995,4.807940606804669,1
B,X,-0.45969814300110073,5.73337775130995,1
B,X,-0.33624942774020056,2.8682333176751613,1
B,Y,0.5774409994193697,5.534019051360835,1
B,Z,-1.03369205503903,4.7784000955597765,1
B,X,-0.07782776996072593,3.5707674821950133,1
A,Y,-0.07017361621904,6.281254534968452,1
C,X,0.5546993385084861,8.590365378281923,1
B,X,1.161904839712903,7.556139423316783,1
C,X,1.6841073981213952,4.434770127173863,1
B,Y,-0.7459907804214435,6.328794960781133,1
B,Z,-1.9999746105644927,6.686773626378901,1
A,Y,-0.24192822873528622,5.2383435258702225,1
A,Z,-1.5886168582998463,4.952010393291786,1
C,X,2.7345769092569716,5.68751885569012,1
A,Z,-0.8728805188430306,10.025157668130277,1
A,X,0.5638337656527311,5.5146345827331285,1
C,X,0.9340661066744291,2.4651582155102867,1
A,Y,0.34062232823800315,2.907413877961532,1
B,X,2.0767203513091994,4.657616831216133,1
C,Y,-0.2024811401158107,2.5062322539220725,1
C,Z,-0.8348817573714845,4.734964552037792,1
B,Z,-0.8866246121512584,9.450421328773817,1
A,X,0.7500056946036817,3.9771348583747774,1
C,Y,-0.1897982462650572,2.8254332996112974,1
C,X,-0.8864889894032171,4.58484324374064,1
B,Y,0.44130521552357205,4.792102467874285,1
B,Y,0.7092492250883132,3.0223451955865057,1
A,Y,0.2713051862862112,2.523269537745759,1
C,Z,0.8995963923356072,7.712502093397168,1
A,Y,0.08809861285031334,6.001528070596333,1
A,Z,-0.5936253371812601,4.034519746249284,1
B,Y,0.81140007151151,2.689190658431374,1
C,Z,-0.8900882535283354,3.9651166811569527,1
C,Z,-1.1288853471999765,2.5479281586252527,1
C,Z,1.1559496492006651,3.8410353850056547,1
B,X,-0.34784797101659237,9.133816014210892,1
B,Y,1.665683909444972,5.477709092973028,1
B,X,0.8565947867266063,3.7639676938627518,1
B,Y,-0.42383871390083916,6.359071190387507,1
B,Y,0.4862214322626673,3.139913541848982,1
C,X,2.528380274446877,4.188750396643828,1
A,Z,0.7542731428123922,1.2916571082416937,1
C,Y,0.5816989067424401,7.548138096732101,1
A,Z,-0.5947210736466206,4.596541204077244,1
B,X,1.8445546961987278,3.362471017109155,1
A,Z,1.3179377135129728,6.298981512044595,1
C,Y,-0.5855620317267018,2.9045566993266614,1
C,Y,1.8804128554097916,3.0261307727785063,1
A,Y,0.16475121650234806,4.241904037851408,1
B,X,-0.840381674670027,2.6049642717716317,1
B,Y,-0.5985187068185366,3.693102652299678,1
C,X,0.8777013670747772,4.603684842715739,1
A,Z,-0.8335001568554993,4.784250569181029,1
B,Y,-1.1031163910529156,2.3507309710492046,1
B,Y,-0.4388744824184767,4.5113403119750215,1
C,Y,-0.2895132244096125,6.161334640688478,1
B,Z,-0.673315525638562,6.494872681079548,1
A,Y,-0.45394489393803056,4.004946436747543,1
C,X,0.9169312340613927,4.622321426808153,1
C,Z,0.2565024364794488,4.504360398966498,1
A,Z,-0.5156407531485049,2.2166087727371706,1
C,Z,-0.4278480822802852,3.919682853975591,1
B,Z,-0.13165617626135287,6.592456594220187,1
B,Z,-0.07441420792352121,6.624229584365557,1
A,X,-0.07018625621741399,5.823784154434967,1
B,Z,0.8802476630499847,-0.3224314628774261,1
A,Y,0.1970384042920652,3.4369746330728015,1
A,Z,0.22645767659921495,5.93518886802856,1
B,Z,1.4267853537000894,8.424785236696874,1
A,Z,1.8766514318920682,4.970879832761647,1
B,Z,-1.230971286197999,5.191745813721058,1
C,Z,-1.5789081123956183,4.773696531377936,1
C,X,-0.34940611462238647,2.3869482164609717,1
A,X,0.7831285728946479,5.703852819911354,1
B,Z,0.37598639998743044,1.9573047054178208,1
B,X,1.0540997027118817,4.829517088316642,1
C,Y,-0.392363845692114,5.1780995638079155,1
C,Z,-1.9567068321780017,5.098596551318815,1
B,Y,-1.3667817312780253,2.403185682212335,0
A,Y,0.5647340586586012,3.5819466943143867,1
C,Z,1.0617536055582186,6.377472012869173,1
A,Y,-1.9067968481021096,5.1457156403039015,1
A,Y,1.4106575333080411,3.5950520838991764,1
C,Y,0.4646325117996052,2.857733872332932,1
A,Z,-0.07042209827937072,6.605620500045597,1
A,Z,-0.6268231578511692,5.068725982543341,1
B,Y,1.5911610768289983,2.7384832877119742,1
A,Z,0.8970064326890673,4.6226979581522984,1
B,Z,0.49082345187664683,3.387784653155279,1
C,Y,-0.7314025022033648,5.60275934982634,1
C,Z,1.6141812269003888,7.507237544467585,1
B,X,0.030351157954809187,2.8383209591920835,1
C,Z,0.29901745705812055,5.314348384888163,1
A,X,0.07305939817754814,5.27796901708231,1
A,Y,-0.7655504646213932,0.7109539499793094,1
A,Z,0.31972098591687137,6.665232833562949,1
C,Y,0.6969385614584029,9.197895144618357,1
A,Y,-0.4416074101336221,5.276072710397877,1
C,Y,0.23407666077231085,7.719240011966317,1
A,Y,0.05849942437694557,2.490877924172325,1
B,Y,0.915131329474663,3.5624715420920623,1
C,Z,-0.2989412712686057,5.142486468812495,1
C,X,0.22657096368440763,3.292639880223404,1
A,Z,0.43716940132561427,5.0761958120914015,1
C,Z,-0.3215670957775679,7.006749410512517,1
C,Z,-0.8253545676795115,3.233870448484468,1
B,Z,-0.6626061192521047,7.095038786424941,1
B,X,0.4091900365285784,1.153412557774451,1
A,Z,-0.2353161132772625,3.862469629066167,1
B,Y,-0.24858945858564327,4.60613564544529,1
A,Z,0.6041475670157334,3.1460840686797553,1
A,Z,1.0194915230286465,3.8903730968055896,1
A,X,1.19171587334482,7.792289658133907,1
C,X,-0.6125011581024072,7.479863809664591,1
B,Y,0.922745618797659,6.44006852300234,1
A,Z,2.0849830935486517,7.082424733267045,1
B,Z,0.1260701996303386,3.7592591594627827,1
A,Z,-0.073310193255993,2.5543191491393067,1
B,Y,-0.2817609171674001,3.384798304054943,1
B,X,-1.0637571845390013,3.681964408725399,1
A,Y,0.8422534964048385,3.7809700661451706,1
C,Z,-0.06886124420626437,6.056277583253377,1
B,X,-0.1497098220240051,5.64635575903241,1
C,X,0.6873434380801651,4.648676136020547,1
C,Y,0.7794830508720325,4.771844713179303,1
A,X,-0.6008432686648155,7.189844563604801,1
A,X,-0.5769643249804378,2.416354081799122,1
A,Z,-0.6213556404859518,6.579346134031413,1
B,Z,2.113514302797945,0.777411599589751,1
A,X,1.4771459866634982,3.868208674628815,1
A,X,0.7070404225412686,8.021173549615114,1
B,Y,-0.3754112381606442,5.60168378463228,1
B,Y,-0.25692903231811687,4.066716589710872,1
A,X,0.3634373230764103,6.830640713546714,1
A,Z,2.2091302332171128,6.190208153506704,1
A,X,0.28887715913926293,6.1092296709058935,1
A,X,0.508825576467925,4.597281655802471,1
C,Z,-2.5489810665471353,6.919890099445283,1
C,Z,0.2575789272967097,3.712196709054801,1
A,Y,-1.3938614667556113,3.6176318586289087,1
C,Y,-0.4869949172416082,8.748559307276503,1
B,Y,0.04688592173985732,4.000167290994362,1
C,Y,-0.30210170892740745,0.9363108072372803,1
C,Z,-0.6359599207000249,7.124990527093701,1
A,X,-0.6270469063322778,7.722604382381975,1
C,Y,-0.2110482651582559,4.528499393903497,1
C,Y,-0.2547084184715979,0.8111999525865876,1
C,Z,0.020272567986716502,4.889564180654259,1
C,Z,-0.05447831784365783,9.144602242853505,1
B,X,1.2788759572530854,5.405118233919802,1
A,X,-2.049600643938853,6.538716083095288,1
A,Z,0.24497319025042177,6.653624080613829,1
B,Y,0.07100961024848038,6.942586958805419,1
C,Y,-0.13419034815919553,8.725059903750543,1
B,Y,-0.7058104252308955,7.160242007611611,1
C,X,-0.14970848467852313,4.838565995641447,1
B,Y,-1.633507558099569,2.7682515299015478,0
A,Y,0.20671789220041667,5.859428557825145,1
A,Z,0.3880591684208957,4.613095885497947,1
A,Y,-0.7040684930164295,6.433572748128889,1
C,Z,1.9406910421184145,3.2742593809081106,1
C,Y,-0.12044437174849125,4.398775726849382,1
B,X,0.044072823293391024,5.022319381464176,1
B,Y,1.3357816645501555,3.121584509259442,1
A,Y,2.1421234698682228,5.0797208034867145,1
C,Z,-1.123339413929177,6.5737116049654,1
B,Z,-0.5771624788733408,8.820276807795008,1
C,Z,-0.10267716899289796,3.529380373629829,1
C,Y,-0.7428726896436221,6.8116519656340815,1
A,Y,0.8461125213505054,1.0439670579131421,1
A,X,-0.8529828360511673,4.9849209164266854,1
C,Y,1.266603163546634,5.141298816121122,1
C,X,0.6236472493074732,6.628378948903972,1
C,Z,1.1640431861839835,3.9606397846015997,1
C,Z,-0.8485039331783532,5.489515605120193,1
A,Z,-0.3834944159195489,7.21683423092183,1
B,X,0.8979855477840717,2.7455434016697526,1
A,Y,0.7165931895005809,1.0829573256358098,1
B,Z,-0.2868587609530074,7.159035884096717,1
C,Y,-0.14453246435291137,3.0049772522471287,1
B,Y,-0.4343479478198549,5.91390185252305,1
A,Z,-0.17144402447702742,8.900175669006241,1
A,X,-0.9653405395267184,6.6727635123292846,1
C,Y,-1.1332174532616603,3.057324435575768,1
A,Z,1.0054305156134233,2.075515281918354,1
C,Y,-0.2054044300833219,3.4430581726525276,1
A,Y,1.1513277408807014,5.345659001806093,1
A,Y,0.5959848017194124,4.50016722983478,1
C,Y,0.312010512606716,7.72371620089868,1
B,Y,-0.7102217404051165,6.334254727336039,1
A,X,-1.210779773998004,3.5387275231146527,1
B,X,-0.4569087187271464,6.692135423456538,1
A,Z,1.531917407423551,8.012836450240616,1
A,X,0.8889568628671662,4.369832144595382,1
A,X,-0.5504139871647302,5.9591636889762585,1
A,X,-0.4455602307375415,3.250857066616817,1
B,Y,-0.9290894805904885,4.716506006385439,1
B,Y,-1.5470856125341972,3.215988859254705,1
A,Z,0.10160001330452716,7.478580427456761,1
A,Z,1.725077409716394,3.9964484991827485,1
B,Z,1.7376327001088834,5.8800725809963765,1
C,Y,0.6079039597786031,6.270493816776825,1
C,X,-0.6026724404491264,11.218155113780167,1
B,X,-1.4494802090638743,4.468531071917482,1
A,Y,1.0470621856427118,3.445709949645269,1
A,Z,0.44721680155710203,4.855560324072477,1
C,Z,-0.3162281733105228,3.2989695279028726,1
C,Z,-0.4832921023122727,4.025063328966877,1
B,Y,0.6004365776258422,6.454817922529307,1
C,Z,-0.8266215178471473,3.656624270843177,1
B,Z,0.23923216690004204,6.123941815278206,1
C,Y,-1.2198217467608434,6.192896376028581,1
C,X,2.228511586438228,5.49874635935989,1
C,Y,-0.6870473856082949,6.339017538012676,1
A,Y,0.6483989562744661,4.411197467035678,1
A,Y,-1.1980216463349533,0.9945197297708184,1
A,Y,-0.16325315909938348,5.118526324580207,1
C,X,0.8846185567634207,5.156584863013542,1
B,Z,1.1009553806240087,4.259687503461694,1
B,Y,0.7632882631029175,6.295756463439533,1
B,X,-0.13824432932306044,6.528611824705797,1
B,Z,-0.6659509961055271,5.436314538684052,1
A,Z,-1.0776771185191392,5.197277211805977,1
A,Z,1.503798587771126,7.437559815238192,1
C,Y,0.1033712399886258,2.8519835610697952,1
C,Y,0.2882392270885654,4.337247817699597,1
B,Z,1.1653698537661084,6.99563842881954,1
A,Z,0.5867312835550362,6.071550077954082,1
B,Z,-0.12741725309763266,4.529940992839168,1
C,Z,0.7444034483805132,5.7811462776265135,1
C,Z,-0.6225463485117205,3.9035837261294386,1
B,Z,-1.5511414774816619,5.322560906625882,1
C,X,1.4118422420178496,6.376111644354536,1
B,Z,-0.5392034797337789,7.583737101195158,1
A,Y,-0.3042899627173513,6.321811843633394,1
B,Y,-0.21608342512618972,7.727260815408414,1
A,Y,-0.6022053597176105,2.1147229891559913,1
A,Z,1.1013338615085988,0.5745752832771389,1
C,Y,0.3744561935419611,0.6350812324822517,1
C,X,-0.30378689979746637,7.2321133105609015,1
C,Z,-1.2756688810349444,6.207374882626359,1
B,Y,0.3037978153607543,3.5633711548843756,1
B,X,-2.45060967757803,4.230212059319803,1
C,X,0.2327460285694461,5.672954901940929,1
B,Y,1.343180444855398,3.5533899016787593,1
C,X,0.06455840954905381,3.365602721974757,1
B,Y,1.2063273037260298,3.690848151000795,1
A,X,-1.2291775722377538,3.5189911453598572,1
A,Z,2.038541395288826,5.088381993590123,1
C,Z,1.097285438541682,8.326083290912594,1
B,Z,0.4759658621782235,2.9857777973071538,1
B,Z,-0.598394454890264,4.853547350252265,1
A,Z,-0.7645221034945495,5.921231415134599,1
A,Y,-0.07090742839537904,6.071108256699905,1
C,Z,1.2027782293255644,3.9882462157512384,1
A,Z,-1.3155208308716764,6.237398427784518,1
C,Z,0.010410509941697923,5.8400579422045515,1
A,Z,0.7342202716637841,4.097481708258379,1
A,X,0.9293488172675535,2.294551776380156,1
B,Z,0.7312365010616992,2.7133687473450303,1
A,Z,-1.4175935258687122,6.491710892294231,1
A,Y,1.1317778845209523,7.854128135267095,1
C,X,0.06719365609569715,5.001510182155692,1
A,Y,-1.0855951559729504,7.803811057657754,1
C,Z,-0.024168207340386633,4.895239051124274,1
A,Y,-1.9586651433122895,2.7110348101847683,1
A,Y,0.5782980230102686,4.5810657702856235,1
C,Z,-0.12770946653805024,7.9837138656737014,1
B,X,-1.2701156562458307,3.7930687861886314,1
C,X,-0.29007660634255444,4.728095544756608,1
C,Y,-0.7074652190434766,7.371269416484651,1
C,Z,-0.6435838189492084,7.233583617815991,1
B,Y,-2.2610329160598344,5.611852715217711,1
A,Y,-1.6721634200346691,6.069295824384332,1
C,Y,-0.22969899135708127,7.125699463605099,1
C,Z,-0.40175059501136046,5.617118316279282,1
B,Z,0.9739781618137272,7.5610203393508275,1
C,X,-0.6317829786704785,6.343879374576831,1
A,Z,-0.5269813196512694,4.7042067917904475,1
B,Y,-0.48023991582664,5.869040553655918,1
A,Y,-0.19702972579909475,4.229116557771254,1
A,X,0.09146406702396735,3.0689158876262264,1
B,Z,-0.4063276108312595,2.7171162649186322,1
C,Y,0.5712214874595752,4.586832604343992,1
A,X,2.3002209736285923,5.625960685776766,1
A,X,-0.8254438948442349,8.602101808312323,1
A,Y,0.39183001017279584,5.832159722890427,1
A,Y,0.029526246281323235,5.382984644490424,1
B,Z,1.0470345324467514,4.800724791230722,1
B,X,0.20299990290579878,4.2852617285609425,1
A,Y,-0.7264511903753581,5.261516137864771,1
C,X,-1.1650537473516742,4.448475479560755,1
A,Z,0.6104896040921954,4.350298481740467,1
C,Y,-1.083801995270218,6.6415494479053585,1
A,Z,1.1837404861681007,3.1850621139149693,1
C,X,0.5531926877241887,4.5001590897605865,1
A,Z,0.08670915014510186,3.6247680416824393,1
C,Z,-1.3122550327594737,5.235209288401585,1
A,X,0.6753231431127384,6.70751948764623,1
A,Z,1.6167660748137074,5.699978529228467,1
C,X,-0.42509480806854383,4.558199078718443,1
B,Y,-0.7419073373272306,6.880762910281052,1
C,X,-0.09202579232822615,6.7654140933762665,1
B,X,0.466942271931881,5.078998428668807,1
A,Y,-0.5312192129997289,8.185994159516872,1
C,X,0.8991981459900078,5.838778276082678,1
C,Y,1.9107179742703644,5.784851929598692,1
C,Y,0.3302458835179332,2.5946456821298445,1
B,X,-0.3249861030183258,1.6326100640886714,1
B,Z,0.44000377484891257,5.126873019735735,1
A,Z,1.177299563001106,6.994509256116485,1
B,Y,0.1596366285520166,5.657012821661713,1
B,Z,0.48509503110320124,6.901771754145142,1
A,Z,0.7047661887422927,4.172960494483045,1
C,X,-0.8754458558540966,5.164991660391787,1
C,Y,0.45912134140960864,5.033379011282513,1
A,Y,-1.3419488041757992,1.3970176846033469,1
C,X,-0.6584311380971001,8.57783870235857,1
B,Z,1.1456624012862944,7.395123133708558,1
A,Y,0.8710352353107661,6.856867381102107,1
A,Z,-0.2701800102324092,7.569853999361862,1
A,Y,1.7057934334457312,4.066148014549503,1
C,Y,-1.3101900804000925,6.591549386426327,1
A,Y,-0.20508769295693396,4.06154589084271,1
A,Y,0.2751042893124295,5.296000336385857,1
A,Z,-2.80824722571903,1.5155312304850121,1
C,Z,-0.15766257447609577,4.702427298856677,1
B,Z,-1.1244982332283122,1.9394895637762297,0
A,Z,-1.1017370628651137,2.4917226646337127,1
B,X,-0.2722298843698581,4.892595642470447,1
C,Y,-1.8256583703010305,3.584536227111835,0
C,Y,-0.8079597835595425,5.677913028953796,1
C,Y,-1.802282356005226,8.349906021948541,1
C,X,0.12378704677830345,3.7565766881771405,1
B,Z,0.10434723180118151,4.470461319720066,1
A,Y,-0.3485479714593842,6.329021122237213,1
C,Z,0.9964451638600007,3.660187655323284,1
C,Z,-0.2961625850940652,3.5692091713931497,1
B,X,-0.023080505737277972,4.111110176982839,1
B,X,-0.9060007530806142,6.761761064924472,1
C,Z,-2.303274487592073,1.4635700259633926,0
A,Y,-0.14533971264342294,3.3050316479714015,1
A,Y,-0.2759482603542621,8.061775869956389,1
C,X,1.7099086814077074,-1.1983177628298334,1
B,X,0.6674460239832191,4.745260281221447,1
C,X,-0.41312111947630104,8.05986631620672,1
C,X,0.14166302473927578,8.819973252803294,1
B,X,0.907017963669654,6.5987102356604845,1
