userId,movieId,label,genre_Children,genre_Fantasy,genre_Western,genre_IMAX,genre_Sci-Fi,genre_Documentary,genre_Adventure,genre_Thriller,genre_Drama,genre_Film-Noir,genre_Musical,genre_Romance,genre_War,genre_Animation,genre_Crime,genre_Comedy,genre_Action,genre_Horror,genre_Mystery
31,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
590,3897,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
560,6541,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
522,112852,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
534,87222,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
21,2953,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
372,529,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
293,1673,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
103,2951,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
325,80,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
280,58803,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0
62,122918,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
599,7346,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
559,509,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
68,2268,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
366,7438,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
585,1405,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0
122,4148,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
68,1457,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
610,5049,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
140,5791,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
111,3489,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
50,6539,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
608,53996,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
563,139747,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,7123,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
480,2987,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1
477,1367,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
414,474,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
380,2376,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
414,3623,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
200,7153,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
113,1829,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
420,7373,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
235,480,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
523,4993,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232,258,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
239,54503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
387,39446,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
514,4215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,1253,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
368,3643,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
372,150,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
186,2208,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
68,1779,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
380,8529,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
234,2090,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
10,97024,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
333,3616,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
354,4344,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
47,97938,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
356,6942,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
534,5952,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
140,45668,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
448,8644,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
560,2692,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
57,3446,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
176,368,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
438,36525,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
469,1945,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
86,3793,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
596,858,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
94,435,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
50,1036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
140,5945,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
318,106648,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
202,1212,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
414,27555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
292,103249,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
610,48394,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
122,3949,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6,171,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
594,497,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
107,266,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
177,1148,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
446,296,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0
414,3198,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
481,1605,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
331,61323,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
414,205,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
151,852,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
428,5283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
278,54272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
246,17,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
385,367,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
610,82366,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
374,380,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0
111,4025,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
274,47122,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
608,1954,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
385,444,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
107,140,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
33,1885,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
305,106072,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
561,8636,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
279,5152,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
66,7027,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
4,4308,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
414,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
608,8873,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
438,30816,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
225,2004,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
380,26865,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
385,153,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
266,1772,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
543,4388,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
83,916,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
160,111,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
599,2640,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
34,31685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
448,1388,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
365,159093,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
477,51709,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0
410,1963,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
479,2080,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
500,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
525,33794,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
608,4369,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
288,8464,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
608,3355,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
198,1306,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
232,5218,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
368,3706,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
331,1136,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
307,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
6,251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
489,1136,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
448,142424,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
169,1721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
356,1584,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,1721,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
381,1046,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
15,849,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
275,348,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
364,1073,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
573,93840,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
318,79139,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
239,50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
160,3751,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
125,71264,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,2137,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95,4235,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
414,5438,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
244,257,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
470,349,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
216,930,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
584,337,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
448,127096,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
610,4973,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
539,50872,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
117,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
19,1551,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
151,788,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
387,575,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
604,272,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
596,40815,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
284,355,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
268,898,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
330,6365,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
57,1614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
474,25750,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
438,8869,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
226,1805,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1
610,71745,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
560,5502,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
51,3799,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
476,252,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
325,3087,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
44,1552,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
82,6006,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
438,110,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
380,5464,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
73,112852,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
292,2376,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
567,56782,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
537,90439,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
384,358,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
273,514,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
298,8370,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
404,224,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
438,1356,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
446,34,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
367,260,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
477,6350,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
386,434,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
561,8528,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
325,1342,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
610,2968,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
436,169,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
379,318,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
448,106782,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
264,1090,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
606,1269,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
233,86298,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
610,3552,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
212,1240,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
225,1219,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
17,1209,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
132,48997,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
532,2329,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
580,6934,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
19,432,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
567,101,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0
111,102720,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
474,7882,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
219,50,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
330,317,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
474,6584,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
204,8974,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
365,119141,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
249,60072,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
474,1242,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
414,112,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0
564,63131,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
273,597,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
414,4299,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
10,109853,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
465,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
414,50804,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
571,2279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
414,1016,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
167,8961,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
351,71579,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
594,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
608,6874,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
215,1479,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0
109,422,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
365,44004,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
274,594,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
397,8645,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
414,4901,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
474,7078,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
534,122886,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
387,4393,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
168,750,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
438,30707,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,47,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
603,2329,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
606,953,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
48,2797,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
313,1997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
434,380,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0
305,49347,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
483,109941,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
247,1089,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
469,11,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
563,86882,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
432,7445,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
149,32,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
64,1217,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
351,60894,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
232,64839,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
169,5991,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0
525,3949,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,798,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
19,2355,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
64,5956,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
249,3821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
559,432,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
212,96079,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
232,5573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
603,1413,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
226,1097,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
380,34,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
32,21,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
74,2858,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
122,7022,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0
275,5187,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
534,103253,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
437,211,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
247,122882,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
274,5418,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
84,1302,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84,1097,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
68,1588,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
606,1961,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
171,176,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
274,69251,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
610,89864,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
480,784,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
57,1769,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
317,69757,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
290,457,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
98,63859,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0
105,7317,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
232,59022,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
480,161,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
292,101362,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
249,2717,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
68,361,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
135,2028,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
132,6333,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
474,928,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1
111,123200,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
220,7569,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
360,1639,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
453,2058,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1
311,5944,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0
552,3006,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
249,71254,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
530,349,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0
368,1320,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0
602,204,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
474,3307,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
330,316,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
474,4738,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
599,648,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
382,115149,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
